"No.","Time","Source","Destination","Protocol","Length","Info"
"106793","18234.793577271692","192.168.11.111","192.168.11.248","TCP","320","-> S (15250)"
"106794","18234.96445509022","192.168.11.248","192.168.11.111","IEC 60870-5-104","88","-> S (15250)"
"106795","18235.368360904427","192.168.11.111","192.168.11.248","TCP","776","-> S (15250)"
"106796","18235.379896569597","192.168.11.248","192.168.11.111","IEC 60870-5-104","189","-> S (15250)"
"106797","18235.70227417884","192.168.11.111","192.168.11.248","TCP","642","-> S (15250)"
"106798","18235.922465525553","192.168.11.248","192.168.11.111","IEC 60870-5-104","957","-> S (15250)"
"106799","18236.148405413573","192.168.11.111","192.168.11.248","TCP","250","-> S (15250)"
"106800","18236.26930347042","192.168.11.248","192.168.11.111","IEC 60870-5-104","168","-> S (15250)"
"106801","18236.6402885264","192.168.11.111","192.168.11.248","TCP","468","-> S (15250)"
"106802","18236.83648354131","192.168.11.248","192.168.11.111","IEC 60870-5-104","553","-> S (15250)"
"106803","18237.02996803376","192.168.11.111","192.168.11.248","TCP","653","-> S (15250)"
"106804","18237.237141979942","192.168.11.248","192.168.11.111","IEC 60870-5-104","865","-> S (15250)"
"106805","18237.517219078312","192.168.11.111","192.168.11.248","TCP","353","-> S (15250)"
"106806","18237.92259280339","192.168.11.248","192.168.11.111","IEC 60870-5-104","413","-> S (15250)"
"106807","18238.024949864233","192.168.11.111","192.168.11.248","TCP","675","-> S (15250)"
"106808","18238.33255345501","192.168.11.248","192.168.11.111","IEC 60870-5-104","110","-> S (15250)"
"106809","18238.354972869813","192.168.11.111","192.168.11.248","TCP","591","-> S (15250)"
"106810","18238.39766020611","192.168.11.248","192.168.11.111","IEC 60870-5-104","233","-> S (15250)"
"106811","18238.495565435256","192.168.11.111","192.168.11.248","TCP","261","-> S (15250)"
"106812","18238.781531255485","192.168.11.248","192.168.11.111","IEC 60870-5-104","279","-> S (15250)"
"106813","18239.17918732088","192.168.11.111","192.168.11.248","TCP","557","-> S (15250)"
"106814","18239.390955278603","192.168.11.248","192.168.11.111","IEC 60870-5-104","780","-> S (15250)"
"106815","18239.591616223333","192.168.11.111","192.168.11.248","TCP","558","-> S (15250)"
"106816","18239.796284732252","192.168.11.248","192.168.11.111","IEC 60870-5-104","230","-> S (15250)"
"106817","18239.96067161589","192.168.11.111","192.168.11.248","TCP","225","-> S (15250)"
"106818","18240.15214147338","192.168.11.248","192.168.11.111","IEC 60870-5-104","263","-> S (15250)"
"106819","18240.167468943608","192.168.11.111","192.168.11.248","TCP","620","-> S (15250)"
"106820","18240.288379732487","192.168.11.248","192.168.11.111","IEC 60870-5-104","412","-> S (15250)"
"106821","18240.358719325366","192.168.11.111","192.168.11.248","TCP","520","-> S (15250)"
"106822","18240.49552893548","192.168.11.248","192.168.11.111","IEC 60870-5-104","616","-> S (15250)"
"106823","18240.526886220905","192.168.11.111","192.168.11.248","TCP","327","-> S (15250)"
"106824","18240.683379198916","192.168.11.248","192.168.11.111","IEC 60870-5-104","390","-> S (15250)"
"106825","18240.8634565484","192.168.11.111","192.168.11.248","TCP","461","-> S (15250)"
"106826","18240.868120408017","192.168.11.248","192.168.11.111","IEC 60870-5-104","151","-> S (15250)"
"106827","18240.88710457917","192.168.11.111","192.168.11.248","TCP","351","-> S (15250)"
"106828","18241.055356340148","192.168.11.248","192.168.11.111","IEC 60870-5-104","123","-> S (15250)"
"106829","18241.152825058725","192.168.11.111","192.168.11.248","TCP","377","-> S (15250)"
"106830","18241.29352958028","192.168.11.248","192.168.11.111","IEC 60870-5-104","714","-> S (15250)"
"106831","18241.618670978103","192.168.11.111","192.168.11.248","TCP","477","-> S (15250)"
"106832","18241.673061525784","192.168.11.248","192.168.11.111","IEC 60870-5-104","162","-> S (15250)"
"106833","18241.692141344476","192.168.11.111","192.168.11.248","TCP","914","-> S (15250)"
"106834","18241.822048588114","192.168.11.248","192.168.11.111","IEC 60870-5-104","432","-> S (15250)"
"106835","18241.828057669776","192.168.11.111","192.168.11.248","TCP","719","-> S (15250)"
"106836","18242.003276203013","192.168.11.248","192.168.11.111","IEC 60870-5-104","379","-> S (15250)"
"106837","18242.233506735884","192.168.11.111","192.168.11.248","TCP","395","-> S (15250)"
"106838","18242.497074920568","192.168.11.248","192.168.11.111","IEC 60870-5-104","289","-> S (15250)"
"106839","18242.536167781043","192.168.11.111","192.168.11.248","TCP","350","-> S (15250)"
"106840","18242.910671458154","192.168.11.248","192.168.11.111","IEC 60870-5-104","302","-> S (15250)"
"106841","18243.23977937818","192.168.11.111","192.168.11.248","TCP","373","-> S (15250)"
"106842","18243.46641832806","192.168.11.248","192.168.11.111","IEC 60870-5-104","308","-> S (15250)"
"106843","18243.84623494389","192.168.11.111","192.168.11.248","TCP","596","-> S (15250)"
"106844","18243.97150414939","192.168.11.248","192.168.11.111","IEC 60870-5-104","431","-> S (15250)"
"106845","18243.99119448082","192.168.11.111","192.168.11.248","TCP","704","-> S (15250)"
"106846","18244.099493714413","192.168.11.248","192.168.11.111","IEC 60870-5-104","110","-> S (15250)"
"106847","18244.116768178144","192.168.11.111","192.168.11.248","TCP","680","-> S (15250)"
"106848","18244.13674304945","192.168.11.248","192.168.11.111","IEC 60870-5-104","455","-> S (15250)"
"106849","18244.265216903157","192.168.11.111","192.168.11.248","TCP","374","-> S (15250)"
"106850","18244.463821258127","192.168.11.248","192.168.11.111","IEC 60870-5-104","249","-> S (15250)"
"106851","18244.69532201082","192.168.11.111","192.168.11.248","TCP","528","-> S (15250)"
"106852","18244.942841840806","192.168.11.248","192.168.11.111","IEC 60870-5-104","711","-> S (15250)"
"106853","18245.228166468518","192.168.11.111","192.168.11.248","TCP","367","-> S (15250)"
"106854","18245.502601683333","192.168.11.248","192.168.11.111","IEC 60870-5-104","430","-> S (15250)"
"106855","18245.512158536134","192.168.11.111","192.168.11.248","TCP","225","-> S (15250)"
"106856","18245.749313644854","192.168.11.248","192.168.11.111","IEC 60870-5-104","153","-> S (15250)"
"106857","18245.802973078808","192.168.11.111","192.168.11.248","TCP","708","-> S (15250)"
"106858","18245.879582262754","192.168.11.248","192.168.11.111","IEC 60870-5-104","141","-> S (15250)"
"106859","18245.899258099078","192.168.11.111","192.168.11.248","TCP","605","-> S (15250)"
"106860","18246.06827926783","192.168.11.248","192.168.11.111","IEC 60870-5-104","706","-> S (15250)"
"106861","18246.085418513285","192.168.11.111","192.168.11.248","TCP","272","-> S (15250)"
"106862","18246.14808700873","192.168.11.248","192.168.11.111","IEC 60870-5-104","257","-> S (15250)"
"106863","18246.170988839207","192.168.11.111","192.168.11.248","TCP","464","-> S (15250)"
"106864","18246.40970593093","192.168.11.248","192.168.11.111","IEC 60870-5-104","774","-> S (15250)"
"106865","18246.581561977237","192.168.11.111","192.168.11.248","TCP","251","-> S (15250)"
"106866","18246.86622245789","192.168.11.248","192.168.11.111","IEC 60870-5-104","559","-> S (15250)"
"106867","18247.073615496156","192.168.11.111","192.168.11.248","TCP","344","-> S (15250)"
"106868","18247.499265090875","192.168.11.248","192.168.11.111","IEC 60870-5-104","889","-> S (15250)"
"106869","18247.653923694506","192.168.11.111","192.168.11.248","TCP","506","-> S (15250)"
"106870","18248.125853101978","192.168.11.248","192.168.11.111","IEC 60870-5-104","115","-> S (15250)"
"106871","18248.25556533874","192.168.11.111","192.168.11.248","TCP","688","-> S (15250)"
"106872","18248.331999634207","192.168.11.248","192.168.11.111","IEC 60870-5-104","751","-> S (15250)"
"106873","18248.381947763242","192.168.11.111","192.168.11.248","TCP","799","-> S (15250)"
"106874","18248.624939157824","192.168.11.248","192.168.11.111","IEC 60870-5-104","756","-> S (15250)"
"106875","18249.02575306428","192.168.11.111","192.168.11.248","TCP","414","-> S (15250)"
"106876","18249.03117531536","192.168.11.248","192.168.11.111","IEC 60870-5-104","536","-> S (15250)"
"106877","18249.061959262814","192.168.11.111","192.168.11.248","TCP","680","-> S (15250)"
"106878","18249.204337433923","192.168.11.248","192.168.11.111","IEC 60870-5-104","588","-> S (15250)"
"106879","18249.436397596433","192.168.11.111","192.168.11.248","TCP","235","-> S (15250)"
"106880","18249.744099006184","192.168.11.248","192.168.11.111","IEC 60870-5-104","512","-> S (15250)"
"106881","18249.99412003968","192.168.11.111","192.168.11.248","TCP","374","-> S (15250)"
"106882","18250.262859845185","192.168.11.248","192.168.11.111","IEC 60870-5-104","452","-> S (15250)"
"106883","18250.42994943305","192.168.11.111","192.168.11.248","TCP","239","-> S (15250)"
"106884","18250.633332370544","192.168.11.248","192.168.11.111","IEC 60870-5-104","165","-> S (15250)"
"106885","18250.82645578711","192.168.11.111","192.168.11.248","TCP","372","-> S (15250)"
"106886","18250.922778603857","192.168.11.248","192.168.11.111","IEC 60870-5-104","465","-> S (15250)"
"106887","18251.230195179345","192.168.11.111","192.168.11.248","TCP","245","-> S (15250)"
"106888","18251.35877379709","192.168.11.248","192.168.11.111","IEC 60870-5-104","344","-> S (15250)"
"106889","18251.477854706936","192.168.11.111","192.168.11.248","TCP","787","-> S (15250)"
"106890","18251.863786468497","192.168.11.248","192.168.11.111","IEC 60870-5-104","338","-> S (15250)"
"106891","18251.944318150043","192.168.11.111","192.168.11.248","TCP","509","-> S (15250)"
"106892","18252.29105109986","192.168.11.248","192.168.11.111","IEC 60870-5-104","170","-> S (15250)"
"106893","18252.532451134884","192.168.11.111","192.168.11.248","TCP","307","-> S (15250)"
"106894","18252.790180222324","192.168.11.248","192.168.11.111","IEC 60870-5-104","228","-> S (15250)"
"106895","18252.990885221967","192.168.11.111","192.168.11.248","TCP","502","-> S (15250)"
"106896","18253.098775970928","192.168.11.248","192.168.11.111","IEC 60870-5-104","531","-> S (15250)"
"106897","18253.220945611916","192.168.11.111","192.168.11.248","TCP","612","-> S (15250)"
"106898","18253.34095156437","192.168.11.248","192.168.11.111","IEC 60870-5-104","768","-> S (15250)"
"106899","18253.68703027316","192.168.11.111","192.168.11.248","TCP","454","-> S (15250)"
"106900","18253.736680237766","192.168.11.248","192.168.11.111","IEC 60870-5-104","302","-> S (15250)"
"106901","18253.86233339206","192.168.11.111","192.168.11.248","TCP","962","-> S (15250)"
"106902","18254.023402286304","192.168.11.248","192.168.11.111","IEC 60870-5-104","532","-> S (15250)"
"106903","18254.11327785117","192.168.11.111","192.168.11.248","TCP","923","-> S (15250)"
"106904","18254.422085750706","192.168.11.248","192.168.11.111","IEC 60870-5-104","295","-> S (15250)"
"106905","18254.76341207247","192.168.11.111","192.168.11.248","TCP","386","-> S (15250)"
"106906","18255.0860138066","192.168.11.248","192.168.11.111","IEC 60870-5-104","620","-> S (15250)"
"106907","18255.39182635705","192.168.11.111","192.168.11.248","TCP","397","-> S (15250)"
"106908","18255.560227790782","192.168.11.248","192.168.11.111","IEC 60870-5-104","409","-> S (15250)"
"106909","18255.615907915646","192.168.11.111","192.168.11.248","TCP","525","-> S (15250)"
"106910","18255.68368437241","192.168.11.248","192.168.11.111","IEC 60870-5-104","246","-> S (15250)"
"106911","18255.957509794778","192.168.11.111","192.168.11.248","TCP","408","-> S (15250)"
"106912","18256.206696372847","192.168.11.248","192.168.11.111","IEC 60870-5-104","176","-> S (15250)"
"106913","18256.259116663437","192.168.11.111","192.168.11.248","TCP","463","-> S (15250)"
"106914","18256.267170966297","192.168.11.248","192.168.11.111","IEC 60870-5-104","661","-> S (15250)"
"106915","18256.495409334173","192.168.11.111","192.168.11.248","TCP","269","-> S (15250)"
"106916","18256.518493488427","192.168.11.248","192.168.11.111","IEC 60870-5-104","400","-> S (15250)"
"106917","18256.636373499005","192.168.11.111","192.168.11.248","TCP","646","-> S (15250)"
"106918","18256.758878226385","192.168.11.248","192.168.11.111","IEC 60870-5-104","104","-> S (15250)"
"106919","18256.827939125335","192.168.11.111","192.168.11.248","TCP","257","-> S (15250)"
"106920","18256.85823230113","192.168.11.248","192.168.11.111","IEC 60870-5-104","459","-> S (15250)"
"106921","18257.184231583426","192.168.11.111","192.168.11.248","TCP","325","-> S (15250)"
"106922","18257.462901998228","192.168.11.248","192.168.11.111","IEC 60870-5-104","340","-> S (15250)"
"106923","18257.535670176054","192.168.11.111","192.168.11.248","TCP","818","-> S (15250)"
"106924","18257.603373835813","192.168.11.248","192.168.11.111","IEC 60870-5-104","348","-> S (15250)"
"106925","18257.764267778144","192.168.11.111","192.168.11.248","TCP","502","-> S (15250)"
"106926","18257.838007280727","192.168.11.248","192.168.11.111","IEC 60870-5-104","308","-> S (15250)"
"106927","18257.92644936321","192.168.11.111","192.168.11.248","TCP","317","-> S (15250)"
"106928","18258.149522438624","192.168.11.248","192.168.11.111","IEC 60870-5-104","534","-> S (15250)"
"106929","18258.31348177435","192.168.11.111","192.168.11.248","TCP","303","-> S (15250)"
"106930","18258.461757061872","192.168.11.248","192.168.11.111","IEC 60870-5-104","540","-> S (15250)"
"106931","18258.51328652704","192.168.11.111","192.168.11.248","TCP","408","-> S (15250)"
"106932","18258.6867765276","192.168.11.248","192.168.11.111","IEC 60870-5-104","371","-> S (15250)"
"106933","18258.694574094156","192.168.11.111","192.168.11.248","TCP","275","-> S (15250)"
"106934","18258.80024459329","192.168.11.248","192.168.11.111","IEC 60870-5-104","573","-> S (15250)"
"106935","18258.815451135975","192.168.11.111","192.168.11.248","TCP","990","-> S (15250)"
"106936","18258.919572322946","192.168.11.248","192.168.11.111","IEC 60870-5-104","376","-> S (15250)"
"106937","18258.931622384822","192.168.11.111","192.168.11.248","TCP","254","-> S (15250)"
"106938","18259.099492271627","192.168.11.248","192.168.11.111","IEC 60870-5-104","300","-> S (15250)"
"106939","18259.234089676727","192.168.11.111","192.168.11.248","TCP","250","-> S (15250)"
"106940","18259.339069930702","192.168.11.248","192.168.11.111","IEC 60870-5-104","390","-> S (15250)"
"106941","18259.46375114882","192.168.11.111","192.168.11.248","TCP","454","-> S (15250)"
"106942","18259.656967201445","192.168.11.248","192.168.11.111","IEC 60870-5-104","346","-> S (15250)"
"106943","18259.66738389213","192.168.11.111","192.168.11.248","TCP","772","-> S (15250)"
"106944","18260.069640497564","192.168.11.248","192.168.11.111","IEC 60870-5-104","758","-> S (15250)"
"106945","18260.34647141265","192.168.11.111","192.168.11.248","TCP","712","-> S (15250)"
"106946","18260.511569596205","192.168.11.248","192.168.11.111","IEC 60870-5-104","665","-> S (15250)"
"106947","18260.52771716231","192.168.11.111","192.168.11.248","TCP","698","-> S (15250)"
"106948","18260.595676777913","192.168.11.248","192.168.11.111","IEC 60870-5-104","375","-> S (15250)"
"106949","18260.67040280923","192.168.11.111","192.168.11.248","TCP","635","-> S (15250)"
"106950","18260.711712553053","192.168.11.248","192.168.11.111","IEC 60870-5-104","528","-> S (15250)"
"106951","18260.91885187095","192.168.11.111","192.168.11.248","TCP","313","-> S (15250)"
"106952","18261.25297188367","192.168.11.248","192.168.11.111","IEC 60870-5-104","367","-> S (15250)"
"106953","18261.408231471283","192.168.11.111","192.168.11.248","TCP","421","-> S (15250)"
"106954","18261.73416300163","192.168.11.248","192.168.11.111","IEC 60870-5-104","481","-> S (15250)"
"106955","18262.049767168697","192.168.11.111","192.168.11.248","TCP","805","-> S (15250)"
"106956","18262.162317481096","192.168.11.248","192.168.11.111","IEC 60870-5-104","658","-> S (15250)"
"106957","18262.349587313962","192.168.11.111","192.168.11.248","TCP","223","-> S (15250)"
"106958","18262.72587413858","192.168.11.248","192.168.11.111","IEC 60870-5-104","552","-> S (15250)"
"106959","18262.848388484952","192.168.11.111","192.168.11.248","TCP","535","-> S (15250)"
"106960","18262.877396671614","192.168.11.248","192.168.11.111","IEC 60870-5-104","305","-> S (15250)"
"106961","18262.90878407805","192.168.11.111","192.168.11.248","TCP","326","-> S (15250)"
"106962","18263.14406393262","192.168.11.248","192.168.11.111","IEC 60870-5-104","915","-> S (15250)"
"106963","18263.217573218717","192.168.11.111","192.168.11.248","TCP","378","-> S (15250)"
"106964","18263.32169748887","192.168.11.248","192.168.11.111","IEC 60870-5-104","172","-> S (15250)"
"106965","18263.618458056026","192.168.11.111","192.168.11.248","TCP","555","-> S (15250)"
"106966","18263.726275497967","192.168.11.248","192.168.11.111","IEC 60870-5-104","590","-> S (15250)"
"106967","18263.987698542645","192.168.11.111","192.168.11.248","TCP","216","-> S (15250)"
"106968","18264.149727903245","192.168.11.248","192.168.11.111","IEC 60870-5-104","107","-> S (15250)"
"106969","18264.4487096714","192.168.11.111","192.168.11.248","TCP","448","-> S (15250)"
"106970","18264.46987974165","192.168.11.248","192.168.11.111","IEC 60870-5-104","154","-> S (15250)"
"106971","18264.570493383406","192.168.11.111","192.168.11.248","TCP","650","-> S (15250)"
"106972","18264.597720472295","192.168.11.248","192.168.11.111","IEC 60870-5-104","492","-> S (15250)"
"106973","18264.97997016866","192.168.11.111","192.168.11.248","TCP","289","-> S (15250)"
"106974","18264.983779540493","192.168.11.248","192.168.11.111","IEC 60870-5-104","167","-> S (15250)"
"106975","18264.98570219947","192.168.11.111","192.168.11.248","TCP","790","-> S (15250)"
"106976","18265.268818921337","192.168.11.248","192.168.11.111","IEC 60870-5-104","834","-> S (15250)"
"106977","18265.652289234662","192.168.11.111","192.168.11.248","TCP","869","-> S (15250)"
"106978","18265.82973040149","192.168.11.248","192.168.11.111","IEC 60870-5-104","223","-> S (15250)"
"106979","18265.982126771294","192.168.11.111","192.168.11.248","TCP","268","-> S (15250)"
"106980","18266.05286471661","192.168.11.248","192.168.11.111","IEC 60870-5-104","109","-> S (15250)"
"106981","18266.257488890293","192.168.11.111","192.168.11.248","TCP","393","-> S (15250)"
"106982","18266.360139934684","192.168.11.248","192.168.11.111","IEC 60870-5-104","755","-> S (15250)"
"106983","18266.78393858292","192.168.11.111","192.168.11.248","TCP","664","-> S (15250)"
"106984","18267.028948021063","192.168.11.248","192.168.11.111","IEC 60870-5-104","306","-> S (15250)"
"106985","18267.158182683255","192.168.11.111","192.168.11.248","TCP","434","-> S (15250)"
"106986","18267.390250794433","192.168.11.248","192.168.11.111","IEC 60870-5-104","154","-> S (15250)"
"106987","18267.616330710895","192.168.11.111","192.168.11.248","TCP","309","-> S (15250)"
"106988","18267.71138990177","192.168.11.248","192.168.11.111","IEC 60870-5-104","157","-> S (15250)"
"106989","18268.050418269602","192.168.11.111","192.168.11.248","TCP","645","-> S (15250)"
"106990","18268.10100625455","192.168.11.248","192.168.11.111","IEC 60870-5-104","128","-> S (15250)"
"106991","18268.12273655871","192.168.11.111","192.168.11.248","TCP","923","-> S (15250)"
"106992","18268.35545994407","192.168.11.248","192.168.11.111","IEC 60870-5-104","372","-> S (15250)"
"106993","18268.825111345126","192.168.11.111","192.168.11.248","TCP","591","-> S (15250)"
"106994","18269.147292842546","192.168.11.248","192.168.11.111","IEC 60870-5-104","113","-> S (15250)"
"106995","18269.30757306074","192.168.11.111","192.168.11.248","TCP","719","-> S (15250)"
"106996","18269.365234429377","192.168.11.248","192.168.11.111","IEC 60870-5-104","655","-> S (15250)"
"106997","18269.676359796886","192.168.11.111","192.168.11.248","TCP","306","-> S (15250)"
"106998","18269.95651460266","192.168.11.248","192.168.11.111","IEC 60870-5-104","447","-> S (15250)"
"106999","18270.18023081398","192.168.11.111","192.168.11.248","TCP","552","-> S (15250)"
"107000","18270.332965581692","192.168.11.248","192.168.11.111","IEC 60870-5-104","158","-> S (15250)"
"107001","18270.418348862273","192.168.11.111","192.168.11.248","TCP","266","-> S (15250)"
"107002","18270.59209476146","192.168.11.248","192.168.11.111","IEC 60870-5-104","485","-> S (15250)"
"107003","18270.750694806484","192.168.11.111","192.168.11.248","TCP","790","-> S (15250)"
"107004","18270.799964531747","192.168.11.248","192.168.11.111","IEC 60870-5-104","232","-> S (15250)"
"107005","18271.08163025276","192.168.11.111","192.168.11.248","TCP","432","-> S (15250)"
"107006","18271.09752884146","192.168.11.248","192.168.11.111","IEC 60870-5-104","758","-> S (15250)"
"107007","18271.16631283834","192.168.11.111","192.168.11.248","TCP","300","-> S (15250)"
"107008","18271.51900479632","192.168.11.248","192.168.11.111","IEC 60870-5-104","95","-> S (15250)"
"107009","18271.543798872903","192.168.11.111","192.168.11.248","TCP","305","-> S (15250)"
"107010","18271.762122438613","192.168.11.248","192.168.11.111","IEC 60870-5-104","484","-> S (15250)"
"107011","18271.770625729907","192.168.11.111","192.168.11.248","TCP","609","-> S (15250)"
"107012","18272.09932222313","192.168.11.248","192.168.11.111","IEC 60870-5-104","567","-> S (15250)"
"107013","18272.332172393668","192.168.11.111","192.168.11.248","TCP","773","-> S (15250)"
"107014","18272.576239802092","192.168.11.248","192.168.11.111","IEC 60870-5-104","106","-> S (15250)"
"107015","18272.804737572358","192.168.11.111","192.168.11.248","TCP","728","-> S (15250)"
"107016","18273.025913550828","192.168.11.248","192.168.11.111","IEC 60870-5-104","809","-> S (15250)"
"107017","18273.043827468526","192.168.11.111","192.168.11.248","TCP","821","-> S (15250)"
"107018","18273.052555450737","192.168.11.248","192.168.11.111","IEC 60870-5-104","724","-> S (15250)"
"107019","18273.12387201868","192.168.11.111","192.168.11.248","TCP","436","-> S (15250)"
"107020","18273.39762166462","192.168.11.248","192.168.11.111","IEC 60870-5-104","610","-> S (15250)"
"107021","18273.44421575374","192.168.11.111","192.168.11.248","TCP","282","-> S (15250)"
"107022","18273.646768020193","192.168.11.248","192.168.11.111","IEC 60870-5-104","571","-> S (15250)"
"107023","18273.683544288793","192.168.11.111","192.168.11.248","TCP","606","-> S (15250)"
"107024","18273.769753624576","192.168.11.248","192.168.11.111","IEC 60870-5-104","540","-> S (15250)"
"107025","18274.17093843861","192.168.11.111","192.168.11.248","TCP","525","-> S (15250)"
"107026","18274.50842593492","192.168.11.248","192.168.11.111","IEC 60870-5-104","272","-> S (15250)"
"107027","18274.751273595644","192.168.11.111","192.168.11.248","TCP","497","-> S (15250)"
"107028","18275.051001641797","192.168.11.248","192.168.11.111","IEC 60870-5-104","122","-> S (15250)"
"107029","18275.08872894","192.168.11.111","192.168.11.248","TCP","635","-> S (15250)"
"107030","18275.159249747165","192.168.11.248","192.168.11.111","IEC 60870-5-104","349","-> S (15250)"
"107031","18275.546735573258","192.168.11.111","192.168.11.248","TCP","717","-> S (15250)"
"107032","18275.663810633796","192.168.11.248","192.168.11.111","IEC 60870-5-104","126","-> S (15250)"
"107033","18275.999409275086","192.168.11.111","192.168.11.248","TCP","247","-> S (15250)"
"107034","18276.12032521463","192.168.11.248","192.168.11.111","IEC 60870-5-104","395","-> S (15250)"
"107035","18276.197722530327","192.168.11.111","192.168.11.248","TCP","930","-> S (15250)"
"107036","18276.249466796296","192.168.11.248","192.168.11.111","IEC 60870-5-104","181","-> S (15250)"
"107037","18276.376376081193","192.168.11.111","192.168.11.248","TCP","519","-> S (15250)"
"107038","18276.60266217933","192.168.11.248","192.168.11.111","IEC 60870-5-104","155","-> S (15250)"
"107039","18276.699010263397","192.168.11.111","192.168.11.248","TCP","386","-> S (15250)"
"107040","18277.069355458407","192.168.11.248","192.168.11.111","IEC 60870-5-104","458","-> S (15250)"
"107041","18277.166793352833","192.168.11.111","192.168.11.248","TCP","286","-> S (15250)"
"107042","18277.213151746306","192.168.11.248","192.168.11.111","IEC 60870-5-104","125","-> S (15250)"
"107043","18277.299360687066","192.168.11.111","192.168.11.248","TCP","267","-> S (15250)"
"107044","18277.371608275553","192.168.11.248","192.168.11.111","IEC 60870-5-104","258","-> S (15250)"
"107045","18277.478470073762","192.168.11.111","192.168.11.248","TCP","648","-> S (15250)"
"107046","18277.577886105908","192.168.11.248","192.168.11.111","IEC 60870-5-104","856","-> S (15250)"
"107047","18277.64148690011","192.168.11.111","192.168.11.248","TCP","428","-> S (15250)"
"107048","18277.894059441853","192.168.11.248","192.168.11.111","IEC 60870-5-104","89","-> S (15250)"
"107049","18277.92690120932","192.168.11.111","192.168.11.248","TCP","522","-> S (15250)"
"107050","18277.937814783654","192.168.11.248","192.168.11.111","IEC 60870-5-104","728","-> S (15250)"
"107051","18278.171360345303","192.168.11.111","192.168.11.248","TCP","272","-> S (15250)"
"107052","18278.268827175638","192.168.11.248","192.168.11.111","IEC 60870-5-104","735","-> S (15250)"
"107053","18278.316241255954","192.168.11.111","192.168.11.248","TCP","226","-> S (15250)"
"107054","18278.66323393963","192.168.11.248","192.168.11.111","IEC 60870-5-104","729","-> S (15250)"
"107055","18278.938498777996","192.168.11.111","192.168.11.248","TCP","664","-> S (15250)"
"107056","18279.231415243274","192.168.11.248","192.168.11.111","IEC 60870-5-104","362","-> S (15250)"
"107057","18279.555633301923","192.168.11.111","192.168.11.248","TCP","369","-> S (15250)"
"107058","18279.615087317394","192.168.11.248","192.168.11.111","IEC 60870-5-104","77","-> S (15250)"
"107059","18279.656932850277","192.168.11.111","192.168.11.248","TCP","912","-> S (15250)"
"107060","18279.972995368687","192.168.11.248","192.168.11.111","IEC 60870-5-104","503","-> S (15250)"
"107061","18279.975323806335","192.168.11.111","192.168.11.248","TCP","381","-> S (15250)"
"107062","18279.98929099634","192.168.11.248","192.168.11.111","IEC 60870-5-104","704","-> S (15250)"
"107063","18280.4382933686","192.168.11.111","192.168.11.248","TCP","374","-> S (15250)"
"107064","18280.47088639153","192.168.11.248","192.168.11.111","IEC 60870-5-104","390","-> S (15250)"
"107065","18280.5798576322","192.168.11.111","192.168.11.248","TCP","424","-> S (15250)"
"107066","18280.600554555847","192.168.11.248","192.168.11.111","IEC 60870-5-104","130","-> S (15250)"
"107067","18280.80067248416","192.168.11.111","192.168.11.248","TCP","583","-> S (15250)"
"107068","18280.945139486634","192.168.11.248","192.168.11.111","IEC 60870-5-104","309","-> S (15250)"
"107069","18281.057507729492","192.168.11.111","192.168.11.248","TCP","830","-> S (15250)"
"107070","18281.357456938313","192.168.11.248","192.168.11.111","IEC 60870-5-104","334","-> S (15250)"
"107071","18281.58320953207","192.168.11.111","192.168.11.248","TCP","559","-> S (15250)"
"107072","18281.785161229884","192.168.11.248","192.168.11.111","IEC 60870-5-104","461","-> S (15250)"
"107073","18281.9391802903","192.168.11.111","192.168.11.248","TCP","246","-> S (15250)"
"107074","18282.04017017264","192.168.11.248","192.168.11.111","IEC 60870-5-104","425","-> S (15250)"
"107075","18282.38263974385","192.168.11.111","192.168.11.248","TCP","353","-> S (15250)"
"107076","18282.516236076062","192.168.11.248","192.168.11.111","IEC 60870-5-104","357","-> S (15250)"
"107077","18282.811540151215","192.168.11.111","192.168.11.248","TCP","794","-> S (15250)"
"107078","18283.079153104372","192.168.11.248","192.168.11.111","IEC 60870-5-104","324","-> S (15250)"
"107079","18283.22348249407","192.168.11.111","192.168.11.248","TCP","371","-> S (15250)"
"107080","18283.597473806905","192.168.11.248","192.168.11.111","IEC 60870-5-104","429","-> S (15250)"
"107081","18283.941342352635","192.168.11.111","192.168.11.248","TCP","594","-> S (15250)"
"107082","18284.06172139385","192.168.11.248","192.168.11.111","IEC 60870-5-104","345","-> S (15250)"
"107083","18284.323731602544","192.168.11.111","192.168.11.248","TCP","365","-> S (15250)"
"107084","18284.39467122615","192.168.11.248","192.168.11.111","IEC 60870-5-104","352","-> S (15250)"
"107085","18284.501083724455","192.168.11.111","192.168.11.248","TCP","284","-> S (15250)"
"107086","18284.791819106053","192.168.11.248","192.168.11.111","IEC 60870-5-104","461","-> S (15250)"
"107087","18284.879067751106","192.168.11.111","192.168.11.248","TCP","264","-> S (15250)"
"107088","18285.22637516784","192.168.11.248","192.168.11.111","IEC 60870-5-104","638","-> S (15250)"
"107089","18285.28976244661","192.168.11.111","192.168.11.248","TCP","246","-> S (15250)"
"107090","18285.52553484836","192.168.11.248","192.168.11.111","IEC 60870-5-104","715","-> S (15250)"
"107091","18285.693895401037","192.168.11.111","192.168.11.248","TCP","382","-> S (15250)"
"107092","18285.718520903036","192.168.11.248","192.168.11.111","IEC 60870-5-104","780","-> S (15250)"
